k,x_t,Component A,Component B,Fatigue
0.0519345874,0.0,1.0,0.0,0.8355432809
0.0362111655,0.0,1.0,0.0,0.5351275534
0.5662680481,0.0,1.0,0.0,0.5262537384
3.0247167335,0.6134365033,0.2827626138,2.169439924,9.3576217716
3.4334524523,0.8473247057,0.5567006047,1.5220473959,40.290323083
3.3675746858,0.8365994698,0.5396498567,1.5502634892,36.218796109
2.9404216065,0.659843081,0.3400132559,1.9406392822,1.0887586301
2.1279659079,0.5300676593,0.4699323407,1.1279659079,0.173726014
3.7292998305,0.7208708596,0.7381191932,0.9766320483,38.793261468
0.612177377,0.0,1.0,0.0,0.6715993207
0.8165720558,2e-10,0.9999999998,2e-10,0.4654125949
2.8238557589,0.6458742637,0.3541257364,1.8238557587,0.1687107197
1.1362581693,0.1199183466,0.880081649,0.1362582059,0.5518705532
2.1181673666,0.5278937747,0.4721062253,1.1181673666,0.1117478661
3.2191276322,0.5059762303,0.1953330642,2.5903255679,29.3632158162
3.210935332,0.5089596599,0.1975239265,2.5766987776,27.3630060584
0.9451220874,0.0001487822,0.999842554,0.0001488057,0.2264755892
3.5874731361,0.8268626517,0.6396922018,1.2925945468,41.9886746453
3.7128414949,0.3747839405,0.1139204977,3.2898727438,29.8970248622
3.6853820643,0.7399114455,0.7218800031,1.0249784484,33.9639578428
2.0682791306,0.5165062659,0.4834937341,1.0682791306,0.2390297164
1.1545402935,0.1338543972,0.8661456025,0.1545402954,0.0350872765
1.8501520224,0.4595038743,0.5404961257,0.8501520224,0.4374390151
3.2718074553,0.4881490991,0.1825076414,2.6746775935,32.4793994791
3.0397854132,0.5985421586,0.2695716313,2.2203455006,13.2152776702
1.5386436555,0.3500769353,0.6499230647,0.5386436555,0.2866618469
2.1984437292,0.5451327743,0.4548672257,1.1984437292,0.0039357208
3.4505996165,0.452911571,0.1554073473,2.9143510835,41.1349068551
1.9857728786,0.496417737,0.503582263,0.9857728786,0.3593244121
0.8843058354,2.003e-07,0.9999997735,2.003e-07,0.9280429662
3.3450496603,0.4664516376,0.1675024136,2.7847457685,33.934317951
2.835162102,0.6472864802,0.3527135165,1.8351621071,1.308140114
3.000452438,0.6480603576,0.315575342,2.0535836337,4.3018638382
2.4677715491,0.5947761046,0.4052238954,1.4677715491,0.2067358078
2.5407343199,0.6064129995,0.3935870005,1.5407343199,0.0188639316
2.0863357503,0.5206907614,0.4793092386,1.0863357503,0.1418531777
0.7261569154,0.0,1.0,0.0,0.4259945801
1.7385921308,0.4248219681,0.5751780319,0.7385921308,0.5634620933
0.1495664655,0.0,1.0,0.0,0.7870330747
1.1149463453,0.103096019,0.8969039595,0.1149465535,0.7405912948
3.4925739749,0.4961724713,0.1714653528,2.8937185463,40.3456899007
0.7531296032,0.0,1.0,0.0,0.9662883805
2.098971943,0.5235762901,0.4764237099,1.098971943,0.3618108548
1.2236124556,0.1827477765,0.8172522235,0.2236124556,0.1361899394
3.4372114611,0.4438071686,0.1523196554,2.9136565959,40.4583638103
0.6185413496,0.0,1.0,0.0,0.2091728556
0.7149879718,0.0,1.0,0.0,0.2588339497
2.8691313209,0.6514625148,0.3485376236,1.8691311085,1.3990091024
0.2587074972,0.0,1.0,0.0,0.1773419514
0.4418688555,0.0,1.0,0.0,0.6772856515
1.7000044263,0.4117662375,0.5882337625,0.7000044263,0.2028644998
2.5242270089,0.6038391173,0.3961608827,1.5242270089,0.6266337919
3.9589779512,0.9687451433,0.4271698294,2.2678220152,46.4681736908
0.6698162432,0.0,1.0,0.0,0.1311567334
3.3709905574,0.8372034227,0.5405547128,1.5487857249,37.8868082776
3.9790978513,0.516504338,0.1533076034,3.3690718961,46.0083365119
2.6865934279,0.6277814166,0.3722185834,1.6865934279,1.4761253533
1.8695832106,0.4651214269,0.5348785731,0.8695832106,0.0674772778
1.8948604321,0.4722566459,0.5277433541,0.8948604321,0.2892142163
3.6678213426,0.5744093045,0.1943985691,2.9548021219,34.1096191553
1.629838052,0.3864421077,0.6135578923,0.629838052,0.495670822
0.2095928018,0.0,1.0,0.0,0.4496160837
1.6681536369,0.4005348321,0.5994651679,0.6681536369,0.3848719326
2.8416985511,0.6480977925,0.3519022127,1.8416985431,0.9271081666
3.9577972308,0.6544231918,0.7909461141,0.8273928909,48.2499312992
2.7454754334,0.6357643606,0.3642356394,1.7454754334,1.4913377723
3.1168231849,0.7716706343,0.4508311318,1.7116622608,17.3327180731
3.5412986042,0.3648212376,0.1166190609,3.1283156866,41.152299371
3.7716570743,0.9406551616,0.5244738504,1.7935215663,43.0919944592
3.9254506037,0.0755683829,0.0196364721,3.8483686023,45.4994763072
0.7422962689,0.0,1.0,0.0,0.4549343743
3.7267331829,0.4488192584,0.1400449421,3.2048230501,35.3743636883
1.7632554242,0.432867192,0.567132808,0.7632554242,0.021390929
3.5662729599,0.3478152489,0.1095247253,3.1756778937,41.4020042465
3.35571421,0.8344660165,0.5364668612,1.5554847407,36.1010781241
1.1722136396,0.1469131857,0.8530868142,0.1722136402,0.3753548556
2.4864043873,0.5978128075,0.4021871925,1.4864043873,0.199314566
1.3462729898,0.2572085992,0.7427914008,0.3462729898,0.0064702814
2.1984382419,0.5451316389,0.4548683611,1.1984382419,0.070617007
1.4215446246,0.2965398464,0.7034601536,0.4215446246,0.1224608572
3.2987715892,0.8233464291,0.5202032823,1.5827397809,34.0799956995
1.7244752167,0.4201134407,0.5798865593,0.7244752167,0.2755165245
1.3992231224,0.2853176995,0.7146823005,0.3992231224,0.0273304429
2.55832139,0.6091186964,0.3908813036,1.55832139,0.628002334
3.5134658269,0.5086190468,0.1755971184,2.8965113521,39.9057453105
0.9356708735,6.53762e-05,0.9999301242,6.53807e-05,0.6246328711
1.9957663967,0.498939354,0.501060646,0.9957663967,0.2021199373
1.1588303646,0.1370609292,0.8629390705,0.1588303669,0.6204822228
1.078672741,0.0729470326,0.9270519195,0.0786871059,0.7044204657
2.1088905744,0.5258170281,0.4741829719,1.1088905744,0.0880251435
1.3846827321,0.2778129049,0.7221870951,0.3846827321,0.9366752016
3.6983361124,0.6668981204,0.2360375533,2.8253899051,30.4690949857
3.6840000714,0.7046685794,0.2576740053,2.7347290174,30.6999258075
2.6338581084,0.6203288261,0.3796711739,1.6338581084,0.6609955222
0.9499988868,0.0002369755,0.9997504896,0.0002370346,0.7265297719
1.7284084973,0.4214330689,0.5785669311,0.7284084973,0.5874086157
1.1614472952,0.1390052667,0.860994734,0.1614472902,0.9185735686
1.5610095836,0.3593889426,0.6406110574,0.5610095836,0.0603760714
2.0872896563,0.5209098091,0.4790901909,1.0872896563,0.1147276495
1.0547819416,0.0520542227,0.9479389514,0.0549130539,0.1077701667
3.5114711573,0.5075286154,0.1752454279,2.8961018916,40.9716074518
1.5468586754,0.3535285311,0.6464714689,0.5468586754,1.2516983929
3.1311657113,0.7772316312,0.4578617568,1.6975246779,23.3447716107
3.6986872053,0.8932491693,0.5921716745,1.5084294093,32.4479349378
0.6374050976,0.0,1.0,0.0,0.754274386
0.5988319307,0.0,1.0,0.0,0.1421920777
2.741463075,0.6352312715,0.3647687285,1.741463075,0.5186900306
0.9300851898,3.78739e-05,0.9999592774,3.78755e-05,0.678147179
3.9700446732,0.1679067242,0.9557483853,0.1756808871,47.1759514992
2.2728150017,0.5600169837,0.4399830163,1.2728150017,0.4269354841
2.2265211639,0.5508688549,0.4491311451,1.2265211639,0.4815672798
1.821861107,0.4511107372,0.5488892628,0.821861107,0.4290296319
2.1626971947,0.5376144185,0.4623855815,1.1626971947,0.2699558442
3.9569823377,0.1616996211,0.9573134835,0.1689097917,45.5006126126
2.0558613542,0.5135858758,0.4864141242,1.0558613542,0.1331699151
0.7502625038,0.0,1.0,0.0,0.3740812671
0.5415012641,0.0,1.0,0.0,0.3020560735
0.5066741352,0.0,1.0,0.0,0.9021651262
0.0372280906,0.0,1.0,0.0,0.905434991
1.3270798193,0.2464658226,0.7535341774,0.3270798193,0.1286064362
0.3059759567,0.0,1.0,0.0,0.9839737884
1.3357760991,0.251371543,0.748628457,0.3357760991,0.6053058262
2.269826438,0.5594376807,0.4405623193,1.269826438,0.0501690202
0.1818788577,0.0,1.0,0.0,0.5578417671
0.7743666423,0.0,1.0,0.0,0.3410109415
0.8611437732,2.86e-08,0.9999999668,2.86e-08,0.6663589722
2.9958838888,0.6476863063,0.3161306413,2.0487931937,7.0484569108
1.7217341311,0.4191902327,0.5808097673,0.7217341311,0.0015928245
2.2358144688,0.552735697,0.447264303,1.2358144688,0.4846270538
0.9104456201,4.3008e-06,0.9999952762,4.3008e-06,0.1277236066
0.5120597555,0.0,1.0,0.0,0.4729967467
3.847393668,0.1554849913,0.0421933491,3.6850592436,53.4668875305
3.234483164,0.5005485871,0.1913801824,2.6154671861,29.1256625345
2.8969743729,0.6548106914,0.3451859645,1.8969794799,2.3817690054
